url,city,subcity,datetime_created,datetime_updated,category,type,title,text,age,body,body art,diet,dislikes,drinks,drugs,education,ethnicity,eye color,facial hair,fears,hair,height,hiv/hsv/hpv,interests,"kids, have","kids, want",likes,native language,occupation,personality,pets,politics,religion,resembles,smokes,status,weight,zodiac
http://lasvegas.craigslist.org/w4w/5457918431.html,lasvegas,,2016-02-21 08:39,2016-02-21 09:18,msr,w4w,Its my first time,"
I just want to be pleasured nothing wrong with that. It's my first time I'll do all but lick the cat. I'll rub, tribe, suck nipples. I'm thick and chocolate w Big boobs. I'm clean. And I'm ready now. Cannot host. Want it to be adventurous. Prefer white girls. Message me now, I'm horny and wet. NO COUPLES PUSSY ONLY
",29,curvy,,,,,,,,,,,," 5'5"" (165cm)",,,,,,,,,,,,,,single,,
http://lasvegas.craigslist.org/w4w/5457931017.html,lasvegas,,2016-02-21 08:48,2016-02-21 08:57,msr,w4w,Tall mixed tatted femme for fun and more,"
Hello LADIES AND LADIES ONLY

I am a 26 year old versitile power femme lesbian. Tall mixed thick and tatted
I have a full time job my own place. All the goodies. 
I am a fun and funloving kinda woman who loves arts, music, dive bars, dancing, outdoors, adventuring, and of course being sexual with another woman. 

Now what I am looking for is another intelligent revolution minded woman of color (alll colors) who loves great convo, intimacy and fun. I am soooo real and will send a pic the moment you send a reply that include your age your pic and 5 things about you. 
I want to find another woman who is single and wants to play a bit today. Let's talk about the universe and our position in it. And then get into each other. I can host or you can. No biggie. I an 420 and good drink friendly. If this works out I definitelywould want to make it a regular thing. I am not closed off to possibilities

No men.
No catfish (I will leave)
If a couple be two sexy smart women. 

Thanks
",,curvy,,,,,,,,,,,," 5'10"" (177cm)",,,,,,,,,,,,,,single,,
http://lasvegas.craigslist.org/w4w/5457837517.html,lasvegas,,2016-02-21 07:39,2016-02-21 07:49,msr,w4w,What do you call a lesbian dinosaur?,"
Answer: A Lickalotopuss

Hey Ladies! I am looking for friendship/relationship. I am a 27 year old single white lesbian- looking for someone around my age (25-32) that somewhat has their life together. I have a car, apartment, and a full time job-I would hope you'd have these same things too. I enjoy being outside-going hiking, exploring, fishing, camping, and kayaking. I also like to watch Netflix, cook, go to thrift stores, and play video games. Occasionally I like to go out for some drinks, but I do not like the party/club scenes very much. I prefer smaller bars where it is not loud. I'm looking for someone who: has an open mind, is a tomboy or femme, plays video games (or at least will play them with me), not overly dramatic, considerate of others, and enjoys life! If you feel like we would be a good match in a friendship/relationship-let me know. Reply with a picture and lets get to know each other
",27,average,,,,,,,,,,,," 5'6"" (167cm)",,,,,,,,,,,,,,single,,
http://lasvegas.craigslist.org/w4w/5457649465.html,lasvegas,,2016-02-21 02:48,2016-02-21 03:12,msr,w4w,Ugly white stud for beautiful black queen,"
Before you ask yes I have been with a black girl befor. 

Must be 
21+
Clean
Single 
100% lesbian 
Able to voice verify

I will not be posting a picture on here due to creeps. 

I can also use friends

",30,athletic,,,,,,,,,,,," 5'6"" (167cm)",,,,,,,,,,,,,,single,,
http://lasvegas.craigslist.org/w4w/5457607430.html,lasvegas,,2016-02-20 23:56,2016-02-20 23:56,msr,w4w,my best friend and everything inbetween ;),"
hay Light skin black women here looking for a best friend hang out nails shop movies and whatever else we do ;) mothers are a plus ;) I'm 5'2 160 brown eyes thick not BBw size 11-12 looking for a smiliar build to mine but not really important just have things in common mom life and college life
",28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://lasvegas.craigslist.org/w4w/5457579762.html,lasvegas,,2016-02-20 22:40,2016-02-20 23:49,msr,w4w,Carmel bbw seeking strap on play,"
It's been a long while Hot an craving for some attention needing to feel good looking for a fun night filled with toy play strap on a major plus I've been wanting to try for a while now. Please be over 18 an reply with a picture weight don't matter nor race please no weirdos only some that also wants a good time
",,curvy,,,,,,,,,,,," 5'5"" (165cm)",,,,,,,,,,,,,,single,,
http://lasvegas.craigslist.org/w4w/5457480307.html,lasvegas,,2016-02-20 19:49,2016-02-20 20:01,msr,w4w,lick my pussy,"
Very sexual, sensual and oral female looking for the same. We can exchange pics, chat more and go from there. I am real, std free and 420 friendly.
",35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://lasvegas.craigslist.org/w4w/5457395842.html,lasvegas,,2016-02-20 18:08,2016-02-20 19:36,msr,w4w,Love,"
Women only! Men will be deleted!
I am looking for a serious relationship, love hopefully. 
I am mature, I tend to gravitate towards younger women. I am a career/ working working woman, you should be too. I am a little fluffy, I prefer HWP. I am curvy and dark, sexy, tattoed. Young for.my age.I am 420 friendly.
",,,,,,,,,,,,,," 5'2"" (157cm)",,,,,,,,,,,,,,divorced,,
http://lasvegas.craigslist.org/w4w/5457251812.html,lasvegas,,2016-02-20 15:51,2016-02-20 16:59,msr,w4w,Want to hang out,"
I am a 27 yr old African American curvy/thick,5'7 female,looking for a great female to have fun and hang out with.Please be serious and reply back with an pic.Please no men or couple.Must be willing to voice verify and meet in an public place.
",27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://lasvegas.craigslist.org/w4w/5457222042.html,lasvegas,,2016-02-20 15:26,2016-02-20 16:05,msr,w4w,"Attractive, Sexy, Mature Stud seeks Pretty, Sexy, Mature Femme-LTR","
No Bi's, Trans, Studs, BBWs (above size 20), Couples or Men.

No Bullshit, no drama, no flakes and no women with communicative, emotional, mental or unresolved childhood or ex-gf issues. And no women just looking for hook ups. Not interested in your nude pics. Not interested in emailing back and forth forever.

Now that we've gotten that out of the way. I will assume if you're still reading, you don't fall into any of the above categories.

Hello Ladies,

ME: I'm an AA Stud of quality substance. I'm intelligent, cute, sexy, confident, loyal, warm hearted, emotionally mature, mentally stable, financially secure and goal oriented. I love romance and I very much believe in love. I communicate very well. I'm chivalrous and I love treating my woman like she's the only woman that exists. I love kids and I very much want a family. 

YOU: AA or Hispanic Femme (100% Single Lesbian-Disease and Drug Free, this includes 420) between the ages of 36 and 49. First off, I want to meet a woman who understands the importance of building a friendship first and will not rush that process. Yes, I ultimately want a LTR and you should too, but we can't be so eager that we rush the preliminary process where we can assess compatibility and trust. I believe in taking my time on the front end to avoid heartache and time wasted on the back end. I'm looking for a woman that can communicate her thoughts and feelings and knows the importance of emotional maturity. I believe it's the most essential part of any relationship. I'm looking for a woman that is intelligent (speaks and writes well), attractive, sexy, confident, loyal, gentle, kind and sweet hearted. I'm looking for a goal oriented, hard working woman (this does not mean a work-a-holic). I need you to know the difference. I need a woman cares about her appearance and takes pride in herself (smells good, looks good). I need a woman who is family oriented and can see her future self as a mom (if she's not already one).

Because I need harmony in and around my life, I'm generally not attracted to cynical or confrontational women. Because I believe it's important to be able to cultivate a friendship, I'm not interested in women who make their professions their lives. In other words, if you are about work 24/7, it will be impossible for us to form a real connection, therefore we should not waste each other's time. There is a balance that is needed, and I need a woman who understands that balance.

If you like what I have to offer and you feel I will like what you have to offer, please shoot me an email (tell me a little about yourself - ethnicity, age, profession, hobbies, what you're looking for in a friend/potential mate). Because I hate those ads that DEMAND you send a pic ASAP, I'm not going to say you must send a pic or I won't respond. I'll just say, if you want to send a pic, please do and I will reciprocate. Now, for those that choose not to, please know at some point, if we feel we are compatible, pics and numbers will have to be exchanged. So if you know, you will never send a picture, exchange numbers or meet up, even after we've gotten to know each other, then please don't waste your time or mine. Now, if you live in another state and are responding to my ad, then meeting up will of course have to be a mutually pre-planned venture, but at some point you should be open to us meeting.

Thank you for taking the time to read my ad.

Have a beautiful day!
",44,curvy,,,,,,,,,,,," 5'8"" (172cm)",,,,,,,,,,,,,,single,,
http://lasvegas.craigslist.org/w4w/5456880846.html,lasvegas,,2016-02-20 11:38,2016-02-20 11:38,msr,w4w,Sucking off other discrete guys,"
Do you need a nice long bj but don't want your girl to find out? I'm hosting discrete younger men who need to get off
I live off rainbow and 215 S. Host or travel nearby
I'm Looking for men under 35 who are HWP and DDF
",26,athletic,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://lasvegas.craigslist.org/w4w/5456603385.html,lasvegas,,2016-02-20 09:01,2016-02-20 09:13,msr,w4w,I need a BFF w/ Benfits,"
Hello I am new to Las Vegas and upon moving here have decided to try seeing woman instead of men. I've never been with a girl before but the idea has always excited me. I am very laid back, 420 all the way and am very rambuscious in bed. I love to make out and touch so if this is something you want please email me with a picture and brief description. 
P.S. can't host I live with my family.
",20,curvy,,,,,,,Mixed,,,,," 5'8"" (172cm)",,,,,,,,,,,,,,single,,
http://lasvegas.craigslist.org/w4w/5417332430.html,lasvegas,,2016-01-24 11:35,2016-02-20 09:05,msr,w4w,I wanna go out with a girl,"
I'm 24 thick in the legs and butt I'm currently working out I lost 12lbs. I'm 5ft And never been on a date. I Wanna be able to feel a girls body and be also touched. I do have a slight problem but if ur interested I'll tell you what it is. 
NO GUYS
NO THREESOMES 
NO BLK GIRLS
",25,curvy,,,,,,,,,,,," 5'0"" (152cm)",,,,,,,,,,,,,,single,170lbs,
http://lasvegas.craigslist.org/w4w/5456044603.html,lasvegas,,2016-02-19 19:50,2016-02-19 20:38,msr,w4w,Friends with benefits,"
Im a petite 26 year old mother of 3 and happily married. Looking for a friend with benefits relationship. Not looking for a threesome with your man nor am I interested in another man. If you're interested please send a pic and I'll return the favor. No pic no reply. Not interested in endless email either so we will be voice verifying later. A little about me I go to the gym half the time for Zumba/mixxedfit classes at LVAC, love hiking, shooting pool, bars, clubs, bowling,movies, pedicures, shopping (when I'm not broke lol) almost anything. Just looking for that one friend that I can hang out with, when I want to step out of the house, also interested in hooking up with no strings attached. Anyways if there's more you'd like to know shoot me a message ;)
",26,fit,,,,,,,,,,,," 4'11"" (149cm)",,,,,,,,,,,,,,married,,
http://lasvegas.craigslist.org/w4w/5455966119.html,lasvegas,,2016-02-19 18:22,2016-02-19 19:01,msr,w4w,Woman seeking Woman!,"
Seeking independent woman for LONG TERM relationship. 420 friendly. Please be single, have shit together. Like to be low-keyed, hang out watch movies, listen to music, go out to Redrock, go dancing..mostly, just want to be together.. I am tattooed, and atypical of someone my age. You should be too. I am a very young 60, you would not know it bi seeing, or talking to me. I never had children( bi choice) to age me. Please be HWP. Have a steady job, I am NOT a sugar Mama! We will take care of each' s needs, mental and physical, not financial.
",60,curvy,,,,,,,,,,,," 5'2"" (157cm)",,,,,,,,,,,,,,divorced,,
http://lasvegas.craigslist.org/w4w/5455567561.html,lasvegas,,2016-02-19 13:22,2016-02-19 13:45,msr,w4w,Looking for an (A)sexual friend/partner,"
So I've been sitting here thinking about how to describe what I am looking for. So to put it plain and simple I would like to meet other (a)sexual women like myself who are looking to cuddle and give and receive affection without expectations. Looking for someone to fill the void. Not looking for someone who expects me to take care of them nor vise-a-verse. I love to work out 5-6 days a week, bicycle ride, cook out, swim, watch movies in and out, explore areas still unexplored. I live and breath a healthy lifestyle which means no smoking, drugs or alcohol. Yes I love to travel and can be spontaneous when not tied to work which is mostly during the summer months and a few weeks in Nov./Dec.. I am a kid at heart and love to have fun and would very much enjoy meeting others who don't see themselves as getting older but just maturing. I am looking to communicate via email first so if interested please don't hesitate to reply. Looking forward to chatting with you.
Before responding please have an understanding of what an (a)sexual person is. NO MEN! IF I WAS LOOKING FOR A MAN I WOULDN'T HAVE POSTED THIS IN WOMEN SEEKING WOMEN!
",51,fit,,,"racism, drug users, heavy drinkers",,,,,,,,," 5'4"" (162cm)",,,,,,,,,must like animals,,,,,single,,
http://lasvegas.craigslist.org/w4w/5455167621.html,lasvegas,,2016-02-19 09:38,2016-02-19 10:16,msr,w4w,RIGHT NOW TODAY,"
I am looking for a woman between the ages of 20-30

I do not want a guy involved whatsoever. 

This is my first time being with a woman - I can host and I am mobile. Lets meet up and get to know each other and see where it goes from there. I'm clean and ready to explore :) I am petite and looking for someone that is petite as well. My perfect girl would be skinny, what ever hair color, (no bbw please) piercings and tattoos.

Please be real and send a picture 

I will send a picture back and will send you my # to meet. :)
",24,fit,,,,,,,,,,,," 5'4"" (162cm)",,,,,,,,,,,,,,single,,
http://lasvegas.craigslist.org/w4w/5454898584.html,lasvegas,,2016-02-19 07:05,2016-02-19 07:05,msr,w4w,Lesbian hotspots,"
I'm looking for the top lesbian hot spots, clubs, fun places during the day. I've searched different sites but no info from locals. I'm single, going for a week so nothing to hold me back and I want to have an amazing time. Any suggestions would be greatly appreciated.
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://lasvegas.craigslist.org/w4w/5454640347.html,lasvegas,,2016-02-18 22:59,2016-02-18 23:00,msr,w4w,Blonde,"
I'm 31 Mexican/White size 18 and I've always wanted to be with a girl. I think about finding a beautiful blonde girl all the time! I love big girl, small girls, all girls! I would prefer someone around my age or younger. Hope to find you! :-)
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://lasvegas.craigslist.org/w4w/5454493671.html,lasvegas,,2016-02-18 19:14,2016-02-18 19:14,msr,w4w,"PRETTY GIRL WANTS SECRET, FULLY SEXUAL RELATIONSHIP WITH ANOTHER GIRL","
I'm looking to do more than just hold hands and kiss, I want to experience many full sexual encounters with the same woman over and over without anybody knowing. I want someone who I can be friends with outside of sex, friends who happen to know what the other's pussy tastes like. I'm not really looking for someone who wants me to be one of the different girls they fuck, I want some understanding between the two of us that we only have ""girl sex"" with each other, but that doesn't mean we're a couple. 

Please don't email me if you want to take things slow or aren't ready to have full lesbian sex, as I pretty much want us to do anything and everything. 

Pic4pic, I'm willing to give you my number first if you can prove you're real. No men please, you are too easy for me to get. Just women who love to fuck the same person alot!
",21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://lasvegas.craigslist.org/w4w/5454237230.html,lasvegas,,2016-02-18 15:30,2016-02-18 17:07,msr,w4w,Hey Whats up? Feeling spontaneous!!,"
Hey whats up ? Feeling spontaneous!! LOL, im kinda new to this. Not looking for any creeps to swap pics with,but hoping to find someone normal and laid back to meet up for a drink.
Please only real interested person MORE K.I.K !!ME !!SoothingjeSsy!!
",27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://lasvegas.craigslist.org/w4w/5412422032.html,lasvegas,,2016-01-20 20:15,2016-02-18 16:23,msr,w4w,Well,"
Lookin for down to earth (NO) shallow women to get to know and chill with !!! 

I'm 24 please look and be between 21-28 I look fairly young lol !!! 

I would love to text and or talk first before exchanging pictures just so I know that you not a collector 

I am not lookin for a man , stud or three somes I'm just chillin I love women !!! Lol
",24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://lasvegas.craigslist.org/w4w/5453804644.html,lasvegas,,2016-02-18 11:04,2016-02-18 12:03,msr,w4w,Soft Butch,"
If you have a male in your life, stop reading.

If you are seeking a third for your pair, stop reading. 

If you have kids, dont bother responding because you wont have time for me and your children. 

If you arent working, have major drama, you arent for me. 

If you want a sugar momma, you arent for me. 

Im seeking a woman to date and eventually have a serious relationship. I am about to start traveling the world and really dont want to do it alone. I have my own home, company and car. Late 40ies, successful and heavily involved in the music and TV industry. I'm a few pounds overweight and actively working on shedding those last 25 lbs. I have an extremely busy schedule for the next few months. I work hard, and play harder. 

If you drink to excess, you arent the one for me. If you smoke trees but not cigs, keep reading. I have dated ultra femme women and hard core butch women. Its about who you are, not what you look like. I like women who are very curvy with little to no belly. I like women who are my equal or my better. 

You should be single, happy, and like to travel. You keep a clean house. You should have a good job. If we work out well, you wont have to work the rest of your life. Until then... I dont date lazy women. I am not one, and wont have the patience for anyone who is. 


If you dont send a pix, you wont get a reply. I have no time to play. I am real and serious.
",,average,,,,,,,,,,,," 5'3"" (160cm)",,,,,,,,,,,,,,single,,
http://lasvegas.craigslist.org/w4w/5410858970.html,lasvegas,,2016-01-19 19:33,2016-02-18 10:20,msr,w4w,2016 Still Looking,"
Sexy, Fun, Cute, Single female looking for friendship, maybe more if we click. I'm 36 lite skin, 5'6, average built, mobile, my own place, and employed. Must be femm, very sexy, attractive, slim to average built, fun, out going, have your priorities together... Not looking for Men, Couples, Drama, Butch, BBW. age 21-40. Want to know more email wit pix or 2/return a pix..no pix no reply....subject Sexy

What I'm looking for is someone with time evening and weekends to hangout, rather it's chilling, movies, dinning out, shopping, bars, or what ever we decides to up and do. Not saying every night. Not looking for endless emails, I'm looking to meet and see how things go.

If u not serious don't waste my time emailing me, I'm a real female, and don't have time for BS...prefer someone SINGLE!!!
",36,average,,,,,,,,,,,," 5'6"" (167cm)",,,,,,,,,,,,,,single,,
http://lasvegas.craigslist.org/w4w/5429946983.html,lasvegas,,2016-02-02 05:12,2016-02-18 08:25,msr,w4w,in town mid Feb girl/girl fun,"
Hey ladies
Curvy pretty latina to be in town soon. I would love to make a new friend. You must have IG or facebook to prove that you are real. 
Please be single and over the age of 28 
looking for a sexy lady to gamble with, smoke, drink and maybe even some bedroom fun
Please be disease free and fun, open minded and able to socialize 
this shouldn't be hard should it? lol hit me up babe
",43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://lasvegas.craigslist.org/w4w/5418004140.html,lasvegas,,2016-01-24 22:19,2016-02-17 21:16,msr,w4w,Open minded & Awesome Friends?!,"
Trying to make new friends! 

I am 29, I have 2 kids, I am married but he lives in Mexico, he has always been ok with me being bi. I work, I hang out at my house most of the time since I don't always have a sitter, No family here really, so yea. I am 420/psych friendly (rarely do myself but incase you do it's cool) & drink socially. I have a few tattoos (will be getting more), piercings. I really try to stay positive, be understanding, Not really religious. 

I don't have a type, just be honest lies just complicate things & get peoples feelings hurt, open to all races, & age. 
Reply with a pic & I'm not into swapping a bunch of pics(pg 13 is fine lol) would like to exchange a few emails/Facebook see if there's chemistry voice verify & go from there.
Please change the subject to ""Orchid"" so it doesn't go into the spam.

Not interested in men at all I have mine & we're good.




W4w
",29,curvy,,,,,,,,,,,," 5'4"" (162cm)",,,,,,,,,,,,,,married,,
http://lasvegas.craigslist.org/w4w/5453033719.html,lasvegas,,2016-02-17 20:22,2016-02-17 20:22,msr,w4w,Stud looking 4 a kutie,"
My name is savy im a single 23 year old stud im a scorpio I smoke sometimes don't drink i love cooking im looking for someone kool to chop it up wit don't like drama or being around it maybe looking for more if we vibe I love mixed girls I'm goofy af love making people laugh I am shy hmu send a pic or I won't reply
",23,,,,,,,,,,,,," 5'5"" (165cm)",,,,,,,,,,,,,,single,,
http://lasvegas.craigslist.org/w4w/5452248871.html,lasvegas,,2016-02-17 11:01,2016-02-17 11:58,msr,w4w,Any ladies stay close to rainbow in lake mead,"
Hello im a black single female looking to have fun in try something new that i never done very bi-curious so its a first time for everything right so lets have fun not looking for any studs or men or no relationships just looking to have fun......woman only send pics..kik names in ill do the same
",26,average,,,,,,,,,,,," 5'4"" (162cm)",,,,,,,,,,,,,,,,
http://lasvegas.craigslist.org/w4w/5451931593.html,lasvegas,,2016-02-17 08:10,2016-02-17 08:29,msr,w4w,Single Fem *iso*§tud 👀,"
27 Latin mix FEM single easy going 420 💨no drama intelligent woman. LOOKIN FOR A FRIEND NOT READY FOR MRS. RIGHT ✋if you are responding to my add send pic for reply NO DRAMA NO COUPLES MEN ETC.
",,curvy,,,,,,,,,,,,,,,,,,FLUENT SPANISH,,,,,,,daily,single,,
http://lasvegas.craigslist.org/w4w/5451493650.html,lasvegas,,2016-02-16 20:48,2016-02-16 20:48,msr,w4w,Soft hearted Butch,"
I am currently seeking a femme that enjoys the company of a stud butch. I'm down to earth, love going out or we can just stay in. Big on cuddling, watching movies, or just hanging out staring at the stars.
",45,big,,,,,,,,,,,," 5'2"" (157cm)",,,,,,,,,,,,,,single,,
http://lasvegas.craigslist.org/w4w/5420332246.html,lasvegas,,2016-01-26 11:47,2016-02-16 19:32,msr,w4w,Fwb bff,"
Mature bi married female seeking same. Curvy full figured and very feminine. Looking for same physique. Im busty you can have small boobs or big boobs. Want to have shopping dates, work out at lvac decatur & 215. Friends to our spouses but extra friendly in private. Been looking for a while but too many men posing and picture collectors. 

Be ready to meet in person and have coffee to start. Serious people only, please live in the north area and please over 35 preferable

Please TELL Me about yourself, I won't reply to men or emails that are empty or asking for pics upfront. Please respond with subject BFF to know you're real and no guys at all
",44,curvy,,,,,,,,,,,," 5'7"" (170cm)",,,,,,,,,,,,,,married,,
http://lasvegas.craigslist.org/w4w/5434345991.html,lasvegas,,2016-02-04 22:39,2016-02-16 17:38,msr,w4w,Are there any females like me out there??? BBW,"
Hey there im 38 single mom, stable life and looking for the missing link. Im a bbw size 24-26 looking for the same! I am bi and I am Looking for a LTR! I will also let you know ahead of time I am super shy with women too.... NO couples, no secret lovers, no FWB's.. If your genuine, able to express what you want in life, and looking for the same... Hit me up! Please send a pic or two....heres my pics....email me please.....

P.S. I am bi... but once in a relationship I do not flip flop between men and women....I am seeking companionship and love.... regardless if it is from a man or a woman I am always faithful!

NO DRAMA 
NO COUPLES
NO BS
",38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://lasvegas.craigslist.org/w4w/5451146796.html,lasvegas,,2016-02-16 15:28,2016-02-16 15:28,msr,w4w,BBW looking for some fun,"
Hello :) I'm a 21 year old bbw looking for some fun with another girl. I've been with one girl before and would like to continue exploring. I'm looking for a friend or best friend with benefits. i'm 5'2 and I wear a size 18. so i'm looking for relatively the same thing. HOWEVER, i am open minded :) I'm also looking for girls between the ages of 18-24. :) I will send a picture upon request and I ask that you do the same. :) Hope to hear from you soon!
",21,big,,,,,,,,,,,," 5'2"" (157cm)",,,,,,,,,,,,,,,,
http://lasvegas.craigslist.org/w4w/5411456743.html,lasvegas,,2016-01-20 09:12,2016-02-16 10:47,msr,w4w,Bi girl seeking a great friend,"
Hey I'm a very fun and sweet girl looking for someone to talk to and hang out with often. . I am bi, but you don't have to be into girls at all, it doesn't matter. 

I am looking for long term friends maybe more if it comes to that but not just someone that's going to stop talking to me after two days, please don't waste my time. 

Your picture gets mine. I promise you will not be disappointed. 

I'm Beautiful, Mixed and well just shoot me an email and you'll see . . .
",21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://lasvegas.craigslist.org/w4w/5450415310.html,lasvegas,,2016-02-16 08:28,2016-02-16 09:04,msr,w4w,in town !,"
Hey ladies
I'll be in town the week of the 18th , would love to experience a woman again.
I'm a pretty, curvy latina , fun and disease free ( keeping it that way) Looking to meet a local Single lady for drinks, gambling, dancing, and maybe erotic fun if we hit it off.
I'll have a room so we can smoke a little, drink a little, laugh etc..,,
Let's just have a great time.

Please be over 28 and HWP, send a pic and be able to VV
I can spot a fake
",44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://lasvegas.craigslist.org/w4w/5449914929.html,lasvegas,,2016-02-15 20:02,2016-02-15 20:31,msr,w4w,"Discreet Bisexual, looking for SECRET LOVER","
I guess you could say I am a closeted bisexual, I've had a few secret bisexual experiences but those have been limited to kissing and finger play (a couple of times). I would like to see if I could meet someone who I can take the next step with, to be physically sexually active with, someone would be interested in maintaining a long term secret sexual friendship/relationship without anybody else knowing except us. I want us to be ""friends"" out in the open, and be lovers in private - even if we date other guys and end up with another boyfriend lol

I love to tell you more about me, but I would rather save that for somebody who is interested enough in responding to me rather than just to any random person on here lol

Be real and please only respond to me if you're willing to exchange numbers and voice-verify like I am.

I prefer girls who are somewhat in-shape or not too much out of shape. A little extra meat is fine! 

If you respond, please know that NOBODY ELSE CAN EVER KNOW ABOUT THIS!
",24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://lasvegas.craigslist.org/w4w/5449175607.html,lasvegas,,2016-02-15 11:25,2016-02-15 12:43,msr,w4w,Ready for a relationship?,"
You want a working woman? You want a help mate? You want a clean woman? You want a single woman? You want a focused woman? You want a loyal woman? you want a woman who doesnt party all the time? You want a woman with a sense of humour? Then im who you are looking for. Im single, no drama, employed, not lazy, ready to get to know a woman and see where it goes. Im ready for a relationship. 

I want a woman with her own? I want a woman who i can cook with. I want a woman who is clean. I want a woman who is not lazy. I want a woman who wants a relationship? I want a woman who is honest with herself and others. I want a woman who is ready for a relationship.
",26,,,,,,,,Black,,,,,,,,,,,,,,,,,,,single,,♒ aquarius
http://lasvegas.craigslist.org/w4w/5448607377.html,lasvegas,,2016-02-15 06:02,2016-02-15 07:50,msr,w4w,Friends first,"
Imma keep it G and straight to the point. Im looking for a loyal female that's willing to start off as friends, see how we click, and take it from there. For those who are into labels i am a soft stud - i guess. Im wanting to build something with somebody and live comfortable. At the moment I have housemates and my transportation is the bus. 

",27,curvy,,,,,,,,,,,," 5'8"" (172cm)",,,,,,,,,,,,,,single,,
http://lasvegas.craigslist.org/w4w/5448657079.html,lasvegas,,2016-02-15 06:43,2016-02-15 06:58,msr,w4w,Looking For The Right One,"
I'm a stud looking for a friendship that can turn into something more. I don't want to keep emailing back and forth I want someone I could call or text and we can hang out and chill... Im 21, have my own place. Goofy, smart, 420 friendly, not a big drinker, I love to have fun. And as far as what I am lookin for; really someone who can hold a conversation, work or goes to school or even if u r working towards a goal as long as you have something going for yourself and between the age of 21-25
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://lasvegas.craigslist.org/w4w/5448431973.html,lasvegas,,2016-02-14 22:28,2016-02-14 23:54,msr,w4w,Looking for a 3rd to hang with,"
Hello , my name is 
Layla im turning 24 in March 
My dudes name 
Is TJ . - 25 
I'm going to be upfront 
We are getting a nice room on strip for a couple days 
, lounge ,shop, drink eat , pool
We're looking for one special
Girl to Hang out with us 
And have fun , looking for soft swap in detail ......I want to watch daddi get his dxxk sucked by you while I play with it and then we sxxk together . You don't have to fxxk him . Just take a bath and have some girl on girl action for daddi lets be Besties also we are 4/20 friendly it'll be good if you are if not its cool at least drink tho lol ! 
Just a lil action .. If things are great and we all vibe out maybe we can see from there but hit us up 5six2 7five8 048three or email with name and pic looking asap... Interested in Asian , or mixed girls .....I'm mixed he is black
",24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://lasvegas.craigslist.org/w4w/5448282136.html,lasvegas,,2016-02-14 18:32,2016-02-14 18:44,msr,w4w,All alone for Valentine's day,"
I just haven't been able to really meet anyone since I've moved here. I love staying home some nights but I also love going out other nights, especially tonight. I would really loved to hangout with someone, but it seems everyone else has their Valentine. 

I really really don't want to spend tonight alone. Please help lol. I promise I'm pretty attractive and am ready and willing to meet you tonight. And who knows, this or might not turn into a one time thing lol. 

I have a feeling I'm going to be getting alot of flakes or guys who don't know what GIRLS ONLY means. PLEASE only respond if you're willing to trade pics and numbers within our first couple of emails, preferably the first. 

I'M LOOKING AS LONG AS THIS AD IS UP!

PS transportation isn't an issue for me so I can meet you anywhere. I really don't want to be alone tonight lol. 

",23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://lasvegas.craigslist.org/w4w/5447931144.html,lasvegas,,2016-02-14 13:03,2016-02-14 13:27,msr,w4w,New to vegas,"
New out here to Vegas starting from ground zero. I'm looking to meet a down to earth woman so if you are not about your business don't even respond

Me: employed, single, black, 27, bisexual (not looking for men though), thinker, love family, no babies, non cigarette smoker, rarely drink

You: not depending on anyone, single, black, 21yr+, non cigarette smoker

Picture for picture
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://lasvegas.craigslist.org/w4w/5411104018.html,lasvegas,,2016-01-20 04:53,2016-02-14 12:42,msr,w4w,Cute ebony looking for a friend maybe more,"
Hello I'm a attractive 27 year old . I'm looking for a attractive woman to get to know maybe more someone who is looking to get into shape even better because I need a fitness partner. I'm a homebody but I love to go shopping, nails, comedy shows concerts and bars among other things. So hmm if your interested please send pic with reply I will do the same.
",27,curvy,,,,,,,,,,,," 5'2"" (157cm)",,,,,,,,,,,,,,single,,
http://lasvegas.craigslist.org/w4w/5447304335.html,lasvegas,,2016-02-13 23:59,2016-02-13 23:59,msr,w4w,Fuck My while I watch,"
suck my wife pussy while I watch ! prefer thick woman with mad pussy eating skills all while sucking on his dick
",39,curvy,,,,,,,,,,,," 5'8"" (172cm)",,,,,,,,,,,,,,married,,
